CatEMF1FR;CatEMF2FR;CatEMF3FR;CatEMF4FR;CatEMF5FR;Nom_EMF;Description;SourceFile;CatSTR1FR;CatSTR2FR;CatSTR3FR
uk electricity for evs;voitures (par segment de marché);;;;moyenne inférieure;;uk24;utilisation d'électricité;électricité pour les ve;moyenne inférieure
uk electricity for evs;voitures (par segment de marché);;;;moyenne inférieure;;uk24;utilisation d'électricité;électricité pour les ve;moyenne inférieure
uk electricity for evs;voitures (par segment de marché);;;;moyenne inférieure;;uk24;utilisation d'électricité;électricité pour les ve;moyenne inférieure
uk electricity for evs;voitures (par segment de marché);;;;moyenne inférieure;;uk24;utilisation d'électricité;électricité pour les ve;moyenne inférieure
uk electricity for evs;voitures (par segment de marché);;;;mpv;;uk24;utilisation d'électricité;électricité pour les ve;mpv
uk electricity for evs;voitures (par segment de marché);;;;mpv;;uk24;utilisation d'électricité;électricité pour les ve;mpv
uk electricity for evs;voitures (par segment de marché);;;;mpv;;uk24;utilisation d'électricité;électricité pour les ve;mpv
uk electricity for evs;voitures (par segment de marché);;;;mpv;;uk24;utilisation d'électricité;électricité pour les ve;mpv
uk electricity for evs;voitures (par segment de marché);;;;sports;;uk24;utilisation d'électricité;électricité pour les ve;sports
uk electricity for evs;voitures (par segment de marché);;;;sports;;uk24;utilisation d'électricité;électricité pour les ve;sports
uk electricity for evs;voitures (par segment de marché);;;;sports;;uk24;utilisation d'électricité;électricité pour les ve;sports
uk electricity for evs;voitures (par segment de marché);;;;sports;;uk24;utilisation d'électricité;électricité pour les ve;sports
uk electricity for evs;voitures (par segment de marché);;;;supermini;;uk24;utilisation d'électricité;électricité pour les ve;supermini
uk electricity for evs;voitures (par segment de marché);;;;supermini;;uk24;utilisation d'électricité;électricité pour les ve;supermini
uk electricity for evs;voitures (par segment de marché);;;;supermini;;uk24;utilisation d'électricité;électricité pour les ve;supermini
uk electricity for evs;voitures (par segment de marché);;;;supermini;;uk24;utilisation d'électricité;électricité pour les ve;supermini
uk electricity for evs;voitures (par segment de marché);;;;upper medium;;uk24;utilisation d'électricité;électricité pour les ve;upper medium
uk electricity for evs;voitures (par segment de marché);;;;upper medium;;uk24;utilisation d'électricité;électricité pour les ve;upper medium
uk electricity for evs;voitures (par segment de marché);;;;upper medium;;uk24;utilisation d'électricité;électricité pour les ve;upper medium
uk electricity for evs;voitures (par segment de marché);;;;upper medium;;uk24;utilisation d'électricité;électricité pour les ve;upper medium
uk electricity for evs;voitures (par taille);;;;grande voiture;;uk24;utilisation d'électricité;électricité pour les ve;grande voiture
uk electricity for evs;voitures (par taille);;;;grande voiture;;uk24;utilisation d'électricité;électricité pour les ve;grande voiture
uk electricity for evs;voitures (par taille);;;;grande voiture;;uk24;utilisation d'électricité;électricité pour les ve;grande voiture
uk electricity for evs;voitures (par taille);;;;grande voiture;;uk24;utilisation d'électricité;électricité pour les ve;grande voiture
uk electricity for evs;voitures (par taille);;;;moyenne voiture;;uk24;utilisation d'électricité;électricité pour les ve;moyenne voiture
uk electricity for evs;voitures (par taille);;;;moyenne voiture;;uk24;utilisation d'électricité;électricité pour les ve;moyenne voiture
uk electricity for evs;voitures (par taille);;;;moyenne voiture;;uk24;utilisation d'électricité;électricité pour les ve;moyenne voiture
uk electricity for evs;voitures (par taille);;;;moyenne voiture;;uk24;utilisation d'électricité;électricité pour les ve;moyenne voiture
uk electricity for evs;voitures (par taille);;;;petite voiture;;uk24;utilisation d'électricité;électricité pour les ve;petite voiture
uk electricity for evs;voitures (par taille);;;;petite voiture;;uk24;utilisation d'électricité;électricité pour les ve;petite voiture
uk electricity for evs;voitures (par taille);;;;petite voiture;;uk24;utilisation d'électricité;électricité pour les ve;petite voiture
uk electricity for evs;voitures (par taille);;;;petite voiture;;uk24;utilisation d'électricité;électricité pour les ve;petite voiture
uk electricity for evs;voitures (par taille);;;;voiture moyenne;;uk24;utilisation d'électricité;électricité pour les ve;voiture moyenne
uk electricity for evs;voitures (par taille);;;;voiture moyenne;;uk24;utilisation d'électricité;électricité pour les ve;voiture moyenne
uk electricity for evs;voitures (par taille);;;;voiture moyenne;;uk24;utilisation d'électricité;électricité pour les ve;voiture moyenne
uk electricity for evs;voitures (par taille);;;;voiture moyenne;;uk24;utilisation d'électricité;électricité pour les ve;voiture moyenne
uk electricity t&d for evs;vans;;;;classe i (jusqu'à 1,305 tonnes);;uk24;utilisation d'électricité;électricité pour les ve;vans
uk electricity t&d for evs;vans;;;;classe i (jusqu'à 1,305 tonnes);;uk24;utilisation d'électricité;électricité pour les ve;vans
uk electricity t&d for evs;vans;;;;classe i (jusqu'à 1,305 tonnes);;uk24;utilisation d'électricité;électricité pour les ve;vans
uk electricity t&d for evs;vans;;;;classe i (jusqu'à 1,305 tonnes);;uk24;utilisation d'électricité;électricité pour les ve;vans
uk electricity t&d for evs;vans;;;;classe i (jusqu'à 1,305 tonnes);;uk24;utilisation d'électricité;électricité pour les ve;vans
uk electricity t&d for evs;vans;;;;classe i (jusqu'à 1,305 tonnes);;uk24;utilisation d'électricité;électricité pour les ve;vans
uk electricity t&d for evs;vans;;;;classe ii (1,305 à 1,74 tonnes);;uk24;utilisation d'électricité;électricité pour les ve;vans
uk electricity t&d for evs;vans;;;;classe ii (1,305 à 1,74 tonnes);;uk24;utilisation d'électricité;électricité pour les ve;vans
uk electricity t&d for evs;vans;;;;classe ii (1,305 à 1,74 tonnes);;uk24;utilisation d'électricité;électricité pour les ve;vans
uk electricity t&d for evs;vans;;;;classe ii (1,305 à 1,74 tonnes);;uk24;utilisation d'électricité;électricité pour les ve;vans
uk electricity t&d for evs;vans;;;;classe ii (1,305 à 1,74 tonnes);;uk24;utilisation d'électricité;électricité pour les ve;vans
uk electricity t&d for evs;vans;;;;classe ii (1,305 à 1,74 tonnes);;uk24;utilisation d'électricité;électricité pour les ve;vans
uk electricity t&d for evs;vans;;;;classe iii (1,74 à 3,5 tonnes);;uk24;utilisation d'électricité;électricité pour les ve;vans
uk electricity t&d for evs;vans;;;;classe iii (1,74 à 3,5 tonnes);;uk24;utilisation d'électricité;électricité pour les ve;vans
uk electricity t&d for evs;vans;;;;classe iii (1,74 à 3,5 tonnes);;uk24;utilisation d'électricité;électricité pour les ve;vans
uk electricity t&d for evs;vans;;;;classe iii (1,74 à 3,5 tonnes);;uk24;utilisation d'électricité;électricité pour les ve;vans
uk electricity t&d for evs;vans;;;;classe iii (1,74 à 3,5 tonnes);;uk24;utilisation d'électricité;électricité pour les ve;vans
uk electricity t&d for evs;vans;;;;classe iii (1,74 à 3,5 tonnes);;uk24;utilisation d'électricité;électricité pour les ve;vans
uk electricity t&d for evs;vans;;;;moyenne jusqu'à 3,5 tonnes;;uk24;utilisation d'électricité;électricité pour les ve;vans
uk electricity t&d for evs;vans;;;;moyenne jusqu'à 3,5 tonnes;;uk24;utilisation d'électricité;électricité pour les ve;vans
uk electricity t&d for evs;vans;;;;moyenne jusqu'à 3,5 tonnes;;uk24;utilisation d'électricité;électricité pour les ve;vans
uk electricity t&d for evs;vans;;;;moyenne jusqu'à 3,5 tonnes;;uk24;utilisation d'électricité;électricité pour les ve;vans
uk electricity t&d for evs;vans;;;;moyenne jusqu'à 3,5 tonnes;;uk24;utilisation d'électricité;électricité pour les ve;vans
uk electricity t&d for evs;vans;;;;moyenne jusqu'à 3,5 tonnes;;uk24;utilisation d'électricité;électricité pour les ve;vans
uk electricity t&d for evs;voitures (par segment de marché);;;;cadre;;uk24;utilisation d'électricité;électricité pour les ve;cadre
uk electricity t&d for evs;voitures (par segment de marché);;;;cadre;;uk24;utilisation d'électricité;électricité pour les ve;cadre
uk electricity t&d for evs;voitures (par segment de marché);;;;cadre;;uk24;utilisation d'électricité;électricité pour les ve;cadre
uk electricity t&d for evs;voitures (par segment de marché);;;;cadre;;uk24;utilisation d'électricité;électricité pour les ve;cadre
uk electricity t&d for evs;voitures (par segment de marché);;;;double usage 4x4;;uk24;utilisation d'électricité;électricité pour les ve;double usage 4x4
uk electricity t&d for evs;voitures (par segment de marché);;;;double usage 4x4;;uk24;utilisation d'électricité;électricité pour les ve;double usage 4x4
uk electricity t&d for evs;voitures (par segment de marché);;;;double usage 4x4;;uk24;utilisation d'électricité;électricité pour les ve;double usage 4x4
uk electricity t&d for evs;voitures (par segment de marché);;;;double usage 4x4;;uk24;utilisation d'électricité;électricité pour les ve;double usage 4x4
uk electricity t&d for evs;voitures (par segment de marché);;;;luxe;;uk24;utilisation d'électricité;électricité pour les ve;luxe
uk electricity t&d for evs;voitures (par segment de marché);;;;luxe;;uk24;utilisation d'électricité;électricité pour les ve;luxe
uk electricity t&d for evs;voitures (par segment de marché);;;;luxe;;uk24;utilisation d'électricité;électricité pour les ve;luxe
uk electricity t&d for evs;voitures (par segment de marché);;;;luxe;;uk24;utilisation d'électricité;électricité pour les ve;luxe
uk electricity t&d for evs;voitures (par segment de marché);;;;mini;;uk24;utilisation d'électricité;électricité pour les ve;mini
uk electricity t&d for evs;voitures (par segment de marché);;;;mini;;uk24;utilisation d'électricité;électricité pour les ve;mini
uk electricity t&d for evs;voitures (par segment de marché);;;;mini;;uk24;utilisation d'électricité;électricité pour les ve;mini
uk electricity t&d for evs;voitures (par segment de marché);;;;mini;;uk24;utilisation d'électricité;électricité pour les ve;mini
uk electricity t&d for evs;voitures (par segment de marché);;;;moyenne inférieure;;uk24;utilisation d'électricité;électricité pour les ve;moyenne inférieure
uk electricity t&d for evs;voitures (par segment de marché);;;;moyenne inférieure;;uk24;utilisation d'électricité;électricité pour les ve;moyenne inférieure
uk electricity t&d for evs;voitures (par segment de marché);;;;moyenne inférieure;;uk24;utilisation d'électricité;électricité pour les ve;moyenne inférieure
uk electricity t&d for evs;voitures (par segment de marché);;;;moyenne inférieure;;uk24;utilisation d'électricité;électricité pour les ve;moyenne inférieure
uk electricity t&d for evs;voitures (par segment de marché);;;;mpv;;uk24;utilisation d'électricité;électricité pour les ve;mpv
uk electricity t&d for evs;voitures (par segment de marché);;;;mpv;;uk24;utilisation d'électricité;électricité pour les ve;mpv
uk electricity t&d for evs;voitures (par segment de marché);;;;mpv;;uk24;utilisation d'électricité;électricité pour les ve;mpv
uk electricity t&d for evs;voitures (par segment de marché);;;;mpv;;uk24;utilisation d'électricité;électricité pour les ve;mpv
uk electricity t&d for evs;voitures (par segment de marché);;;;sports;;uk24;utilisation d'électricité;électricité pour les ve;sports
uk electricity t&d for evs;voitures (par segment de marché);;;;sports;;uk24;utilisation d'électricité;électricité pour les ve;sports
uk electricity t&d for evs;voitures (par segment de marché);;;;sports;;uk24;utilisation d'électricité;électricité pour les ve;sports
uk electricity t&d for evs;voitures (par segment de marché);;;;sports;;uk24;utilisation d'électricité;électricité pour les ve;sports
uk electricity t&d for evs;voitures (par segment de marché);;;;supermini;;uk24;utilisation d'électricité;électricité pour les ve;supermini
uk electricity t&d for evs;voitures (par segment de marché);;;;supermini;;uk24;utilisation d'électricité;électricité pour les ve;supermini
uk electricity t&d for evs;voitures (par segment de marché);;;;supermini;;uk24;utilisation d'électricité;électricité pour les ve;supermini
uk electricity t&d for evs;voitures (par segment de marché);;;;supermini;;uk24;utilisation d'électricité;électricité pour les ve;supermini
uk electricity t&d for evs;voitures (par segment de marché);;;;upper medium;;uk24;utilisation d'électricité;électricité pour les ve;upper medium
uk electricity t&d for evs;voitures (par segment de marché);;;;upper medium;;uk24;utilisation d'électricité;électricité pour les ve;upper medium
uk electricity t&d for evs;voitures (par segment de marché);;;;upper medium;;uk24;utilisation d'électricité;électricité pour les ve;upper medium
uk electricity t&d for evs;voitures (par segment de marché);;;;upper medium;;uk24;utilisation d'électricité;électricité pour les ve;upper medium
uk electricity t&d for evs;voitures (par taille);;;;grande voiture;;uk24;utilisation d'électricité;électricité pour les ve;grande voiture
uk electricity t&d for evs;voitures (par taille);;;;grande voiture;;uk24;utilisation d'électricité;électricité pour les ve;grande voiture
uk electricity t&d for evs;voitures (par taille);;;;grande voiture;;uk24;utilisation d'électricité;électricité pour les ve;grande voiture
uk electricity t&d for evs;voitures (par taille);;;;grande voiture;;uk24;utilisation d'électricité;électricité pour les ve;grande voiture
uk electricity t&d for evs;voitures (par taille);;;;moyenne voiture;;uk24;utilisation d'électricité;électricité pour les ve;moyenne voiture
uk electricity t&d for evs;voitures (par taille);;;;moyenne voiture;;uk24;utilisation d'électricité;électricité pour les ve;moyenne voiture
uk electricity t&d for evs;voitures (par taille);;;;moyenne voiture;;uk24;utilisation d'électricité;électricité pour les ve;moyenne voiture
uk electricity t&d for evs;voitures (par taille);;;;moyenne voiture;;uk24;utilisation d'électricité;électricité pour les ve;moyenne voiture
uk electricity t&d for evs;voitures (par taille);;;;petite voiture;;uk24;utilisation d'électricité;électricité pour les ve;petite voiture
uk electricity t&d for evs;voitures (par taille);;;;petite voiture;;uk24;utilisation d'électricité;électricité pour les ve;petite voiture
uk electricity t&d for evs;voitures (par taille);;;;petite voiture;;uk24;utilisation d'électricité;électricité pour les ve;petite voiture
uk electricity t&d for evs;voitures (par taille);;;;petite voiture;;uk24;utilisation d'électricité;électricité pour les ve;petite voiture
uk electricity t&d for evs;voitures (par taille);;;;voiture moyenne;;uk24;utilisation d'électricité;électricité pour les ve;voiture moyenne
uk electricity t&d for evs;voitures (par taille);;;;voiture moyenne;;uk24;utilisation d'électricité;électricité pour les ve;voiture moyenne
uk electricity t&d for evs;voitures (par taille);;;;voiture moyenne;;uk24;utilisation d'électricité;électricité pour les ve;voiture moyenne
uk electricity t&d for evs;voitures (par taille);;;;voiture moyenne;;uk24;utilisation d'électricité;électricité pour les ve;voiture moyenne
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;aides culinaires;;court-bouillon pour poissons;;;Alimentation & boissons;Plats préparés / cuisinés;court-bouillon pour poissons
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;aides culinaires;;pizza;;;Alimentation & boissons;Plats préparés / cuisinés;pizza
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;aides culinaires;;préparation culinaire à base de soja;;;Alimentation & boissons;Plats préparés / cuisinés;préparation culinaire à base de soja
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;algues;;agar (algue);;;Alimentation & boissons;condiments;algues
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;algues;;ao-nori (enteromorpha sp.);;;Alimentation & boissons;condiments;algues
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;algues;;ascophylle noueux ou goémon noir (ascophyllum nodosum);;;Alimentation & boissons;condiments;algues
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;algues;;dulse (palmaria palmata);;;Alimentation & boissons;condiments;algues
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;algues;;fucus vésiculeux (fucus serratus ou fucus vesiculosus);;;Alimentation & boissons;condiments;algues
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;algues;;gracilaire ou ogonori (gracilaria verrucosa);;;Alimentation & boissons;condiments;algues
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;algues;;haricot de mer (himanthalia elongata);;;Alimentation & boissons;condiments;algues
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;algues;;kombu breton (laminaria digitata);;;Alimentation & boissons;condiments;algues
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;algues;;kombu ou kombu japonais (laminaria japonica);;;Alimentation & boissons;condiments;algues
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;algues;;kombu royal (saccharina latissima);;;Alimentation & boissons;condiments;algues
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;algues;;laitue de mer (ulva sp.);;;Alimentation & boissons;condiments;algues
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;algues;;lichen de mer ou pioca ou goémon rouge (chondrus crispus);;;Alimentation & boissons;condiments;algues
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;algues;;nori (porphyra sp.);;;Alimentation & boissons;condiments;algues
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;algues;;spiruline (spirulina sp.);;;Alimentation & boissons;condiments;algues
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;algues;;wakamé (undaria pinnatifida);;;Alimentation & boissons;condiments;algues
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;algues;;wakamé atlantique (alaria esculenta);;;Alimentation & boissons;condiments;algues
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;condiments;;moutarde;;;Alimentation & boissons;condiments;moutarde
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;condiments;;moutarde à l'ancienne;;;Alimentation & boissons;condiments;moutarde
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;condiments;;olives vertes;;;Alimentation & boissons;condiments;olives vertes
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;condiments;;tapenade;;;Alimentation & boissons;condiments;tapenade
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;condiments;;vinaigre;;;Alimentation & boissons;condiments;vinaigre
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;condiments;;vinaigre balsamique;;;Alimentation & boissons;condiments;vinaigre
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;condiments;;vinaigre de cidre;;;Alimentation & boissons;condiments;vinaigre
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;denrées destinées à une alimentation particulière;;substitut de repas hypocalorique;;;Alimentation & boissons;condiments;substitut de repas hypocalorique
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;epices;;cannelle;;;Alimentation & boissons;condiments;epices
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;epices;;cardamome;;;Alimentation & boissons;condiments;epices
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;epices;;carvi;;;Alimentation & boissons;condiments;epices
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;epices;;clou de girofle;;;Alimentation & boissons;condiments;epices
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;epices;;coriandre;;;Alimentation & boissons;condiments;epices
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;epices;;cumin;;;Alimentation & boissons;condiments;epices
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;epices;;curcuma;;;Alimentation & boissons;condiments;epices
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;epices;;curry;;;Alimentation & boissons;condiments;epices
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;epices;;fenouil;;;Alimentation & boissons;condiments;epices
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;epices;;fenugrec;;;Alimentation & boissons;condiments;epices
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;epices;;gingembre;;;Alimentation & boissons;condiments;epices
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;epices;;laurier;;;Alimentation & boissons;condiments;epices
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;epices;;noix de muscade;;;Alimentation & boissons;condiments;epices
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;epices;;paprika;;;Alimentation & boissons;condiments;epices
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;epices;;pavot;;;Alimentation & boissons;condiments;epices
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;epices;;poivre blanc;;;Alimentation & boissons;condiments;epices
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;epices;;poivre de cayenne ou piment de cayenne;;;Alimentation & boissons;condiments;epices
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;epices;;poivre noir;;;Alimentation & boissons;condiments;epices
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;epices;;quatre épices;;;Alimentation & boissons;condiments;epices
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;epices;;safran;;;Alimentation & boissons;condiments;epices
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;epices;;vanille;;;Alimentation & boissons;condiments;epices
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;herbes;;ail;;;Alimentation & boissons;condiments;herbes
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;herbes;;ail séché;;;Alimentation & boissons;condiments;herbes
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;herbes;;aneth;;;Alimentation & boissons;condiments;herbes
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;herbes;;basilic;;;Alimentation & boissons;condiments;herbes
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;herbes;;cerfeuil;;;Alimentation & boissons;condiments;herbes
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;herbes;;ciboule ou ciboulette;;;Alimentation & boissons;condiments;herbes
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;herbes;;coriandre;;;Alimentation & boissons;condiments;herbes
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;herbes;;estragon;;;Alimentation & boissons;condiments;herbes
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;herbes;;herbes de provence;;;Alimentation & boissons;condiments;herbes
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;herbes;;marjolaine;;;Alimentation & boissons;condiments;herbes
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;herbes;;meloukhia;;;Alimentation & boissons;condiments;herbes
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;herbes;;menthe;;;Alimentation & boissons;condiments;herbes
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;herbes;;origan;;;Alimentation & boissons;condiments;herbes
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;herbes;;persil;;;Alimentation & boissons;condiments;herbes
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;herbes;;raifort;;;Alimentation & boissons;condiments;herbes
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;herbes;;romarin;;;Alimentation & boissons;condiments;herbes
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;herbes;;sarriette;;;Alimentation & boissons;condiments;herbes
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;herbes;;sauge;;;Alimentation & boissons;condiments;herbes
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;herbes;;thym;;;Alimentation & boissons;condiments;herbes
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;ingrédients divers;;base de pizza à la crème;;;Alimentation & boissons;Plats préparés / cuisinés;base de pizza à la crème
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;ingrédients divers;;base de pizza tomatée;;;Alimentation & boissons;Plats préparés / cuisinés;base de pizza tomatée
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;ingrédients divers;;bicarbonate de soude;;;Alimentation & boissons;condiments;ingrédients divers
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;ingrédients divers;;gélatine;;;Alimentation & boissons;condiments;ingrédients divers
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;ingrédients divers;;lécithine de soja;;;Alimentation & boissons;condiments;ingrédients divers
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;ingrédients divers;;levure alimentaire;;;Alimentation & boissons;condiments;levure
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;ingrédients divers;;levure chimique ou poudre à lever;;;Alimentation & boissons;condiments;levure
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;ingrédients divers;;levure de boulanger;;;Alimentation & boissons;condiments;levure
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;ingrédients divers;;miso;;;Alimentation & boissons;condiments;ingrédients divers
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;ingrédients divers;;sirop d'agave;;;Alimentation & boissons;condiments;sirop
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;ingrédients divers;;sirop d'érable;;;Alimentation & boissons;condiments;sirop
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;ingrédients divers;;sirop léger pour fruits appertisés au sirop;;;Alimentation & boissons;condiments;sirop
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;ingrédients divers;;sirop pour fruits appertisés au sirop;;;Alimentation & boissons;condiments;sirop
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;ingrédients divers;;son d'avoine;;;Alimentation & boissons;condiments;son
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;ingrédients divers;;son de blé;;;Alimentation & boissons;condiments;son
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;ingrédients divers;;son de maïs;;;Alimentation & boissons;condiments;son
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;ingrédients divers;;son de riz;;;Alimentation & boissons;condiments;son
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;ingrédients divers;;tempeh;;;Alimentation & boissons;condiments;ingrédients divers
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;sauces;;crème anglaise;;;Alimentation & boissons;Plats préparés / cuisinés;sauces
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;sauces;;guacamole;;;Alimentation & boissons;Plats préparés / cuisinés;sauces
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;sauces;;harissa (sauce condimentaire);;;Alimentation & boissons;Plats préparés / cuisinés;sauces
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;sauces;;houmous;;;Alimentation & boissons;Plats préparés / cuisinés;sauces
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;sauces;;ketchup;;;Alimentation & boissons;Plats préparés / cuisinés;sauces
achats de biens;produits agro-alimentaires, plats préparés et boissons;aides culinaires et ingrédients divers;sauces;;mayonnaise (70% mg min.);;;Alimentation & boissons;Plats préparés / cuisinés;sauces
